path,language
common_voice_en_3543.mp3,en
common_voice_en_10057.mp3,en
common_voice_en_24458.mp3,en
common_voice_en_3408.mp3,en
common_voice_en_9111.mp3,en
common_voice_en_41657.mp3,en
common_voice_en_16672.mp3,en
common_voice_en_1130.mp3,en
common_voice_en_20232.mp3,en
common_voice_en_36710.mp3,en
common_voice_en_11830.mp3,en
common_voice_en_12941.mp3,en
common_voice_en_13605.mp3,en
common_voice_en_9119.mp3,en
common_voice_en_13327.mp3,en
common_voice_en_24319.mp3,en
common_voice_en_19005.mp3,en
common_voice_en_18689.mp3,en
common_voice_en_9796.mp3,en
common_voice_en_13326.mp3,en
common_voice_en_3421.mp3,en
common_voice_en_805.mp3,en
common_voice_en_10984.mp3,en
common_voice_en_1118.mp3,en
common_voice_en_16267.mp3,en
common_voice_en_9102.mp3,en
common_voice_en_16590.mp3,en
common_voice_en_16215.mp3,en
common_voice_en_13372.mp3,en
common_voice_en_3538.mp3,en
common_voice_en_1341.mp3,en
common_voice_en_54506.mp3,en
common_voice_en_21637.mp3,en
common_voice_en_13612.mp3,en
common_voice_en_9104.mp3,en
common_voice_en_69175.mp3,en
common_voice_en_9145.mp3,en
common_voice_en_9532.mp3,en
common_voice_en_45289.mp3,en
common_voice_en_3515.mp3,en
common_voice_en_16645.mp3,en
common_voice_en_9517.mp3,en
common_voice_en_13614.mp3,en
common_voice_en_17034.mp3,en
common_voice_en_7876.mp3,en
common_voice_en_514063.mp3,en
common_voice_en_18868.mp3,en
common_voice_en_23569.mp3,en
common_voice_en_8600.mp3,en
common_voice_en_625.mp3,en
common_voice_en_19539.mp3,en
common_voice_en_9095.mp3,en
common_voice_en_19048.mp3,en
common_voice_en_11863.mp3,en
common_voice_en_16229.mp3,en
common_voice_en_622.mp3,en
common_voice_en_13356.mp3,en
common_voice_en_614.mp3,en
common_voice_en_36716.mp3,en
common_voice_en_11188.mp3,en
common_voice_en_20633.mp3,en
common_voice_en_13631.mp3,en
common_voice_en_16226.mp3,en
common_voice_en_12841.mp3,en
common_voice_en_9540.mp3,en
common_voice_en_615.mp3,en
common_voice_en_13001.mp3,en
common_voice_en_11820.mp3,en
common_voice_en_3410.mp3,en
common_voice_en_13620.mp3,en
common_voice_en_9108.mp3,en
common_voice_en_36714.mp3,en
common_voice_en_11848.mp3,en
common_voice_en_9137.mp3,en
common_voice_en_13621.mp3,en
common_voice_en_16629.mp3,en
common_voice_en_13325.mp3,en
common_voice_en_20227.mp3,en
common_voice_en_7875.mp3,en
common_voice_en_23572.mp3,en
common_voice_en_11814.mp3,en
common_voice_en_20651.mp3,en
common_voice_en_16231.mp3,en
common_voice_en_9539.mp3,en
common_voice_en_3506.mp3,en
common_voice_en_16261.mp3,en
common_voice_en_13362.mp3,en
common_voice_en_43128.mp3,en
common_voice_en_42018.mp3,en
common_voice_en_20213.mp3,en
common_voice_en_12252.mp3,en
common_voice_en_43172.mp3,en
common_voice_en_1119.mp3,en
common_voice_en_271.mp3,en
common_voice_en_811.mp3,en
common_voice_en_812.mp3,en
common_voice_en_17240.mp3,en
common_voice_en_9538.mp3,en
common_voice_en_16244.mp3,en
common_voice_en_1213.mp3,en
common_voice_en_10056.mp3,en
common_voice_en_13637.mp3,en
common_voice_en_13599.mp3,en
common_voice_en_9523.mp3,en
common_voice_en_43173.mp3,en
common_voice_en_1471.mp3,en
common_voice_en_13642.mp3,en
common_voice_en_9167.mp3,en
common_voice_en_9444.mp3,en
common_voice_en_627.mp3,en
common_voice_en_13358.mp3,en
common_voice_en_20646.mp3,en
common_voice_en_16594.mp3,en
common_voice_en_629.mp3,en
common_voice_en_104061.mp3,en
common_voice_en_1218.mp3,en
common_voice_en_13381.mp3,en
common_voice_en_10641.mp3,en
common_voice_en_10970.mp3,en
common_voice_en_2135.mp3,en
common_voice_en_16258.mp3,en
common_voice_en_12262.mp3,en
common_voice_en_23561.mp3,en
common_voice_en_11846.mp3,en
common_voice_en_11839.mp3,en
common_voice_en_16252.mp3,en
common_voice_en_13307.mp3,en
common_voice_en_12993.mp3,en
common_voice_en_20995.mp3,en
common_voice_en_44916.mp3,en
common_voice_en_165.mp3,en
common_voice_en_514164.mp3,en
common_voice_en_19056.mp3,en
common_voice_en_16614.mp3,en
common_voice_en_167.mp3,en
common_voice_en_10642.mp3,en
common_voice_en_99519.mp3,en
common_voice_en_1117.mp3,en
common_voice_en_10993.mp3,en
common_voice_en_1215.mp3,en
common_voice_en_9120.mp3,en
common_voice_en_20238.mp3,en
common_voice_en_1340.mp3,en
common_voice_en_16671.mp3,en
common_voice_en_20619.mp3,en
common_voice_en_13371.mp3,en
common_voice_en_46137.mp3,en
common_voice_en_13387.mp3,en
common_voice_en_3521.mp3,en
common_voice_en_1332.mp3,en
common_voice_en_9157.mp3,en
common_voice_en_1115.mp3,en
common_voice_en_16317.mp3,en
common_voice_en_13313.mp3,en
common_voice_en_13624.mp3,en
common_voice_en_3414.mp3,en
common_voice_en_9109.mp3,en
common_voice_en_43174.mp3,en
common_voice_en_12893.mp3,en
common_voice_en_16622.mp3,en
common_voice_en_17246.mp3,en
common_voice_en_1507.mp3,en
common_voice_en_9522.mp3,en
common_voice_en_21021.mp3,en
common_voice_en_32977.mp3,en
common_voice_en_13375.mp3,en
common_voice_en_7879.mp3,en
common_voice_en_17234.mp3,en
common_voice_en_9124.mp3,en
common_voice_en_10976.mp3,en
common_voice_en_16230.mp3,en
common_voice_en_75336.mp3,en
common_voice_en_16618.mp3,en
common_voice_en_1327.mp3,en
common_voice_en_11811.mp3,en
common_voice_en_173.mp3,en
common_voice_en_11189.mp3,en
common_voice_en_1338.mp3,en
common_voice_en_3400.mp3,en
common_voice_en_16304.mp3,en
common_voice_en_3550.mp3,en
common_voice_en_9159.mp3,en
common_voice_en_1211.mp3,en
common_voice_en_9548.mp3,en
common_voice_en_24414.mp3,en
common_voice_en_3422.mp3,en
common_voice_en_7885.mp3,en
common_voice_en_13321.mp3,en
common_voice_en_3519.mp3,en
common_voice_en_13580.mp3,en
common_voice_en_13373.mp3,en
common_voice_en_10990.mp3,en
common_voice_en_12240.mp3,en
common_voice_en_18915.mp3,en
common_voice_en_20970.mp3,en
common_voice_en_513961.mp3,en
common_voice_en_3524.mp3,en
common_voice_en_13303.mp3,en
common_voice_en_13583.mp3,en
common_voice_en_3411.mp3,en
common_voice_es_18310077.mp3,es
common_voice_es_18531941.mp3,es
common_voice_es_18325526.mp3,es
common_voice_es_18325522.mp3,es
common_voice_es_18306548.mp3,es
common_voice_es_18322390.mp3,es
common_voice_es_18330990.mp3,es
common_voice_es_18306832.mp3,es
common_voice_es_18322075.mp3,es
common_voice_es_18515785.mp3,es
common_voice_es_18318158.mp3,es
common_voice_es_18326264.mp3,es
common_voice_es_18311457.mp3,es
common_voice_es_18325611.mp3,es
common_voice_es_18324365.mp3,es
common_voice_es_18322348.mp3,es
common_voice_es_18311112.mp3,es
common_voice_es_18321919.mp3,es
common_voice_es_18333565.mp3,es
common_voice_es_18308713.mp3,es
common_voice_es_18336276.mp3,es
common_voice_es_18322024.mp3,es
common_voice_es_18321508.mp3,es
common_voice_es_18336323.mp3,es
common_voice_es_18318103.mp3,es
common_voice_es_18322531.mp3,es
common_voice_es_18307941.mp3,es
common_voice_es_18306581.mp3,es
common_voice_es_18311044.mp3,es
common_voice_es_18311105.mp3,es
common_voice_es_18855453.mp3,es
common_voice_es_18865689.mp3,es
common_voice_es_18322493.mp3,es
common_voice_es_18307345.mp3,es
common_voice_es_18312046.mp3,es
common_voice_es_18311440.mp3,es
common_voice_es_18307333.mp3,es
common_voice_es_18703464.mp3,es
common_voice_es_18322581.mp3,es
common_voice_es_18318099.mp3,es
common_voice_es_18321473.mp3,es
common_voice_es_18326668.mp3,es
common_voice_es_18832141.mp3,es
common_voice_es_18326237.mp3,es
common_voice_es_18311013.mp3,es
common_voice_es_18322452.mp3,es
common_voice_es_18327738.mp3,es
common_voice_es_18576460.mp3,es
common_voice_es_18336287.mp3,es
common_voice_es_18311106.mp3,es
common_voice_es_18312436.mp3,es
common_voice_es_18336453.mp3,es
common_voice_es_18318064.mp3,es
common_voice_es_18330679.mp3,es
common_voice_es_18311149.mp3,es
common_voice_es_18326262.mp3,es
common_voice_es_18333564.mp3,es
common_voice_es_18322560.mp3,es
common_voice_es_18311215.mp3,es
common_voice_es_18307343.mp3,es
common_voice_es_18318100.mp3,es
common_voice_es_18710014.mp3,es
common_voice_es_18311186.mp3,es
common_voice_es_18322613.mp3,es
common_voice_es_18311464.mp3,es
common_voice_es_18311049.mp3,es
common_voice_es_18322476.mp3,es
common_voice_es_18336308.mp3,es
common_voice_es_18311249.mp3,es
common_voice_es_18311442.mp3,es
common_voice_es_18323374.mp3,es
common_voice_es_18311258.mp3,es
common_voice_es_18336307.mp3,es
common_voice_es_18336305.mp3,es
common_voice_es_18322031.mp3,es
common_voice_es_18311168.mp3,es
common_voice_es_18325771.mp3,es
common_voice_es_18342218.mp3,es
common_voice_es_18307308.mp3,es
common_voice_es_18322513.mp3,es
common_voice_es_18576452.mp3,es
common_voice_es_18831972.mp3,es
common_voice_es_18312321.mp3,es
common_voice_es_18322585.mp3,es
common_voice_es_18336364.mp3,es
common_voice_es_18325769.mp3,es
common_voice_es_18311189.mp3,es
common_voice_es_18336302.mp3,es
common_voice_es_18307330.mp3,es
common_voice_es_18320701.mp3,es
common_voice_es_18336295.mp3,es
common_voice_es_18322525.mp3,es
common_voice_es_18321510.mp3,es
common_voice_es_18322909.mp3,es
common_voice_es_18339522.mp3,es
common_voice_es_18312050.mp3,es
common_voice_es_18339523.mp3,es
common_voice_es_18322312.mp3,es
common_voice_es_18311021.mp3,es
common_voice_es_18312458.mp3,es
common_voice_es_18318095.mp3,es
common_voice_es_18322604.mp3,es
common_voice_es_18326242.mp3,es
common_voice_es_18311423.mp3,es
common_voice_es_18325530.mp3,es
common_voice_es_18323375.mp3,es
common_voice_es_18322495.mp3,es
common_voice_es_18574298.mp3,es
common_voice_es_18322471.mp3,es
common_voice_es_18306833.mp3,es
common_voice_es_18318110.mp3,es
common_voice_es_18326265.mp3,es
common_voice_es_18336427.mp3,es
common_voice_es_18321502.mp3,es
common_voice_es_18343075.mp3,es
common_voice_es_18312296.mp3,es
common_voice_es_18312019.mp3,es
common_voice_es_18370900.mp3,es
common_voice_es_18327844.mp3,es
common_voice_es_18311144.mp3,es
common_voice_es_18307348.mp3,es
common_voice_es_18306820.mp3,es
common_voice_es_18311070.mp3,es
common_voice_es_18322432.mp3,es
