path,language
common_voice_en_1221.mp3,en
common_voice_en_1115.mp3,en
common_voice_en_9520.mp3,en
common_voice_en_812.mp3,en
common_voice_en_12017.mp3,en
common_voice_en_24480.mp3,en
common_voice_en_18050.mp3,en
common_voice_en_9127.mp3,en
common_voice_en_15151.mp3,en
common_voice_en_7880.mp3,en
common_voice_en_23552.mp3,en
common_voice_en_16650.mp3,en
common_voice_en_48501.mp3,en
common_voice_en_13584.mp3,en
common_voice_en_160.mp3,en
common_voice_en_10660.mp3,en
common_voice_en_3535.mp3,en
common_voice_en_10993.mp3,en
common_voice_en_12241.mp3,en
common_voice_en_16320.mp3,en
common_voice_en_1122.mp3,en
common_voice_en_1512.mp3,en
common_voice_en_31598.mp3,en
common_voice_en_11807.mp3,en
common_voice_en_16317.mp3,en
common_voice_en_13612.mp3,en
common_voice_en_17047.mp3,en
common_voice_en_13326.mp3,en
common_voice_en_9110.mp3,en
common_voice_en_9088.mp3,en
common_voice_en_3521.mp3,en
common_voice_en_11822.mp3,en
common_voice_en_11818.mp3,en
common_voice_en_10669.mp3,en
common_voice_en_13301.mp3,en
common_voice_en_24458.mp3,en
common_voice_en_24172.mp3,en
common_voice_en_18874.mp3,en
common_voice_en_82826.mp3,en
common_voice_en_16304.mp3,en
common_voice_en_24246.mp3,en
common_voice_en_9797.mp3,en
common_voice_en_13006.mp3,en
common_voice_en_21020.mp3,en
common_voice_en_23554.mp3,en
common_voice_en_3403.mp3,en
common_voice_en_36716.mp3,en
common_voice_en_3516.mp3,en
common_voice_en_44916.mp3,en
common_voice_en_2139.mp3,en
common_voice_en_9534.mp3,en
common_voice_en_9546.mp3,en
common_voice_en_9521.mp3,en
common_voice_en_13007.mp3,en
common_voice_en_43182.mp3,en
common_voice_en_7989.mp3,en
common_voice_en_1334.mp3,en
common_voice_en_10991.mp3,en
common_voice_en_11184.mp3,en
common_voice_en_20238.mp3,en
common_voice_en_13363.mp3,en
common_voice_en_9163.mp3,en
common_voice_en_7855.mp3,en
common_voice_en_177.mp3,en
common_voice_en_24529.mp3,en
common_voice_en_57976.mp3,en
common_voice_en_9132.mp3,en
common_voice_en_808.mp3,en
common_voice_en_24156.mp3,en
common_voice_en_9091.mp3,en
common_voice_en_11815.mp3,en
common_voice_en_18872.mp3,en
common_voice_en_3522.mp3,en
common_voice_en_16671.mp3,en
common_voice_en_16629.mp3,en
common_voice_en_13369.mp3,en
common_voice_en_19035.mp3,en
common_voice_en_3538.mp3,en
common_voice_en_18883.mp3,en
common_voice_en_16225.mp3,en
common_voice_en_20967.mp3,en
common_voice_en_12237.mp3,en
common_voice_en_13313.mp3,en
common_voice_en_9526.mp3,en
common_voice_en_13314.mp3,en
common_voice_en_13636.mp3,en
common_voice_en_12992.mp3,en
common_voice_en_13590.mp3,en
common_voice_en_12980.mp3,en
common_voice_en_804.mp3,en
common_voice_en_3543.mp3,en
common_voice_en_11820.mp3,en
common_voice_en_7861.mp3,en
common_voice_en_13330.mp3,en
common_voice_en_20212.mp3,en
common_voice_en_18689.mp3,en
common_voice_en_803.mp3,en
common_voice_en_3400.mp3,en
common_voice_en_19539.mp3,en
common_voice_en_16614.mp3,en
