path,language
common_voice_en_13360.mp3,en
common_voice_en_623.mp3,en
common_voice_en_9101.mp3,en
common_voice_en_9164.mp3,en
common_voice_en_9804.mp3,en
common_voice_en_1508.mp3,en
common_voice_en_7873.mp3,en
common_voice_en_43175.mp3,en
common_voice_en_804.mp3,en
common_voice_en_24156.mp3,en
common_voice_en_43179.mp3,en
common_voice_en_12263.mp3,en
common_voice_en_169.mp3,en
common_voice_en_11850.mp3,en
common_voice_en_17177.mp3,en
common_voice_en_13364.mp3,en
common_voice_en_12992.mp3,en
common_voice_en_10429.mp3,en
common_voice_en_9536.mp3,en
common_voice_en_11870.mp3,en
common_voice_en_10975.mp3,en
common_voice_en_12991.mp3,en
common_voice_en_91132.mp3,en
common_voice_en_18041.mp3,en
common_voice_en_44816.mp3,en
common_voice_en_13322.mp3,en
common_voice_en_9097.mp3,en
common_voice_en_24228.mp3,en
common_voice_en_3536.mp3,en
common_voice_en_10646.mp3,en
common_voice_en_13341.mp3,en
common_voice_en_13649.mp3,en
common_voice_en_21722.mp3,en
common_voice_en_11975.mp3,en
common_voice_en_12017.mp3,en
common_voice_en_810.mp3,en
common_voice_en_12995.mp3,en
common_voice_en_43178.mp3,en
common_voice_en_13622.mp3,en
common_voice_en_13006.mp3,en
common_voice_en_10647.mp3,en
common_voice_en_7864.mp3,en
common_voice_en_18050.mp3,en
common_voice_en_16263.mp3,en
common_voice_en_3496.mp3,en
common_voice_en_13368.mp3,en
common_voice_en_13600.mp3,en
common_voice_en_13388.mp3,en
common_voice_en_57976.mp3,en
common_voice_en_16238.mp3,en
common_voice_en_10061.mp3,en
common_voice_en_21013.mp3,en
common_voice_en_9526.mp3,en
common_voice_en_121093.mp3,en
common_voice_en_13317.mp3,en
common_voice_en_43131.mp3,en
common_voice_en_3522.mp3,en
common_voice_en_10667.mp3,en
common_voice_en_20992.mp3,en
common_voice_en_16271.mp3,en
common_voice_en_18999.mp3,en
common_voice_en_24172.mp3,en
common_voice_en_7878.mp3,en
common_voice_en_16647.mp3,en
common_voice_en_10658.mp3,en
common_voice_en_7857.mp3,en
common_voice_en_1337.mp3,en
common_voice_en_43181.mp3,en
common_voice_en_16635.mp3,en
common_voice_en_16669.mp3,en
common_voice_en_13355.mp3,en
common_voice_en_9165.mp3,en
common_voice_en_1128.mp3,en
common_voice_en_11834.mp3,en
common_voice_en_68605.mp3,en
common_voice_en_20622.mp3,en
common_voice_en_7867.mp3,en
common_voice_en_53191.mp3,en
common_voice_en_10664.mp3,en
common_voice_en_3548.mp3,en
common_voice_en_41649.mp3,en
common_voice_en_10988.mp3,en
common_voice_en_48533.mp3,en
common_voice_en_1124.mp3,en
common_voice_en_23604.mp3,en
common_voice_en_2134.mp3,en
common_voice_en_3545.mp3,en
common_voice_en_12980.mp3,en
common_voice_en_13644.mp3,en
common_voice_en_16606.mp3,en
common_voice_en_9161.mp3,en
common_voice_en_2136.mp3,en
common_voice_en_16599.mp3,en
common_voice_en_19035.mp3,en
common_voice_en_17229.mp3,en
common_voice_en_3498.mp3,en
common_voice_en_10669.mp3,en
common_voice_en_9146.mp3,en
common_voice_en_15943.mp3,en
common_voice_en_3404.mp3,en
common_voice_en_24252.mp3,en
common_voice_en_3528.mp3,en
common_voice_en_12982.mp3,en
common_voice_en_24287.mp3,en
common_voice_en_514112.mp3,en
common_voice_en_12981.mp3,en
common_voice_en_3413.mp3,en
common_voice_en_13635.mp3,en
common_voice_en_10974.mp3,en
common_voice_en_1344.mp3,en
common_voice_en_16236.mp3,en
common_voice_en_36708.mp3,en
common_voice_en_42022.mp3,en
common_voice_en_3549.mp3,en
common_voice_en_10660.mp3,en
common_voice_en_9799.mp3,en
common_voice_en_9173.mp3,en
common_voice_en_10968.mp3,en
common_voice_en_16291.mp3,en
common_voice_en_11817.mp3,en
common_voice_en_159.mp3,en
common_voice_en_11849.mp3,en
common_voice_en_12257.mp3,en
common_voice_en_19041.mp3,en
common_voice_en_7855.mp3,en
common_voice_en_16315.mp3,en
common_voice_en_162.mp3,en
common_voice_en_3541.mp3,en
common_voice_en_58777.mp3,en
common_voice_en_3539.mp3,en
common_voice_en_24223.mp3,en
common_voice_en_17244.mp3,en
common_voice_en_82826.mp3,en
common_voice_en_35291.mp3,en
common_voice_en_20967.mp3,en
common_voice_en_13648.mp3,en
common_voice_en_44832.mp3,en
common_voice_en_35282.mp3,en
common_voice_en_621.mp3,en
common_voice_en_18905.mp3,en
common_voice_en_34831.mp3,en
common_voice_en_16309.mp3,en
common_voice_en_9126.mp3,en
common_voice_en_1209.mp3,en
common_voice_en_809.mp3,en
common_voice_en_31590.mp3,en
common_voice_en_180.mp3,en
common_voice_en_41668.mp3,en
common_voice_en_10985.mp3,en
common_voice_en_10982.mp3,en
common_voice_en_10983.mp3,en
common_voice_en_16663.mp3,en
common_voice_en_16314.mp3,en
common_voice_en_1516.mp3,en
common_voice_en_9528.mp3,en
common_voice_en_630.mp3,en
common_voice_en_24416.mp3,en
common_voice_en_24426.mp3,en
common_voice_en_9091.mp3,en
common_voice_en_13640.mp3,en
common_voice_en_1511.mp3,en
common_voice_en_10666.mp3,en
common_voice_en_3399.mp3,en
common_voice_en_82869.mp3,en
common_voice_en_9529.mp3,en
common_voice_en_9125.mp3,en
common_voice_en_36952.mp3,en
common_voice_en_16286.mp3,en
common_voice_en_12898.mp3,en
common_voice_en_13584.mp3,en
common_voice_en_1217.mp3,en
common_voice_en_10977.mp3,en
common_voice_en_13306.mp3,en
common_voice_en_16266.mp3,en
common_voice_en_36953.mp3,en
common_voice_en_31598.mp3,en
common_voice_en_9122.mp3,en
common_voice_en_9541.mp3,en
common_voice_en_16604.mp3,en
common_voice_en_3416.mp3,en
common_voice_en_9795.mp3,en
common_voice_en_16636.mp3,en
common_voice_en_807.mp3,en
common_voice_en_9519.mp3,en
common_voice_en_171.mp3,en
common_voice_en_1116.mp3,en
common_voice_en_13328.mp3,en
common_voice_en_13641.mp3,en
common_voice_en_24185.mp3,en
common_voice_en_12241.mp3,en
common_voice_en_2142.mp3,en
common_voice_en_11836.mp3,en
common_voice_en_9131.mp3,en
common_voice_en_1120.mp3,en
common_voice_en_18874.mp3,en
common_voice_en_10661.mp3,en
common_voice_en_24534.mp3,en
common_voice_en_9527.mp3,en
common_voice_en_13632.mp3,en
common_voice_en_15941.mp3,en
common_voice_es_18337505.mp3,es
common_voice_es_18312024.mp3,es
common_voice_es_18342366.mp3,es
common_voice_es_18311116.mp3,es
common_voice_es_18312439.mp3,es
common_voice_es_18324324.mp3,es
common_voice_es_18311207.mp3,es
common_voice_es_18322346.mp3,es
common_voice_es_18617184.mp3,es
common_voice_es_18318097.mp3,es
common_voice_es_18306918.mp3,es
common_voice_es_18322034.mp3,es
common_voice_es_18322547.mp3,es
common_voice_es_18321463.mp3,es
common_voice_es_18306819.mp3,es
common_voice_es_18306566.mp3,es
common_voice_es_18855439.mp3,es
common_voice_es_18833415.mp3,es
common_voice_es_18833412.mp3,es
common_voice_es_18322601.mp3,es
common_voice_es_18311079.mp3,es
common_voice_es_18312015.mp3,es
common_voice_es_18310634.mp3,es
common_voice_es_18322287.mp3,es
common_voice_es_18307339.mp3,es
common_voice_es_18310029.mp3,es
common_voice_es_18314039.mp3,es
common_voice_es_18339552.mp3,es
common_voice_es_18307332.mp3,es
common_voice_es_18336301.mp3,es
common_voice_es_18322072.mp3,es
common_voice_es_18321489.mp3,es
common_voice_es_18337547.mp3,es
common_voice_es_18701304.mp3,es
common_voice_es_18311140.mp3,es
common_voice_es_18325627.mp3,es
common_voice_es_18306595.mp3,es
common_voice_es_18322399.mp3,es
common_voice_es_18326251.mp3,es
common_voice_es_18320658.mp3,es
common_voice_es_18312317.mp3,es
common_voice_es_18576426.mp3,es
common_voice_es_18576458.mp3,es
common_voice_es_18322549.mp3,es
common_voice_es_18322037.mp3,es
common_voice_es_18325528.mp3,es
common_voice_es_18404716.mp3,es
common_voice_es_18311200.mp3,es
common_voice_es_18311147.mp3,es
common_voice_es_18311225.mp3,es
common_voice_es_18325539.mp3,es
common_voice_es_18318160.mp3,es
common_voice_es_18311018.mp3,es
common_voice_es_18311148.mp3,es
common_voice_es_18312456.mp3,es
common_voice_es_18326664.mp3,es
common_voice_es_18326249.mp3,es
common_voice_es_18660045.mp3,es
common_voice_es_18322574.mp3,es
common_voice_es_18322575.mp3,es
common_voice_es_18306598.mp3,es
common_voice_es_18326652.mp3,es
common_voice_es_18308708.mp3,es
common_voice_es_18312455.mp3,es
common_voice_es_18336332.mp3,es
common_voice_es_18753758.mp3,es
common_voice_es_18322512.mp3,es
common_voice_es_18337529.mp3,es
common_voice_es_18694350.mp3,es
common_voice_es_18311157.mp3,es
common_voice_es_18322884.mp3,es
common_voice_es_18307942.mp3,es
common_voice_es_18311195.mp3,es
common_voice_es_18772073.mp3,es
common_voice_es_18324369.mp3,es
common_voice_es_18309699.mp3,es
common_voice_es_18342390.mp3,es
common_voice_es_18320655.mp3,es
common_voice_es_18336325.mp3,es
common_voice_es_18322881.mp3,es
common_voice_es_18342219.mp3,es
common_voice_es_18318069.mp3,es
common_voice_es_18320657.mp3,es
common_voice_es_18310075.mp3,es
common_voice_es_18312448.mp3,es
common_voice_es_18322906.mp3,es
common_voice_es_18312477.mp3,es
common_voice_es_18322883.mp3,es
common_voice_es_18576451.mp3,es
common_voice_es_18311163.mp3,es
common_voice_es_18703496.mp3,es
common_voice_es_18321467.mp3,es
common_voice_es_18314003.mp3,es
common_voice_es_18320700.mp3,es
common_voice_es_18336326.mp3,es
common_voice_es_18312259.mp3,es
common_voice_es_18322511.mp3,es
common_voice_es_18318150.mp3,es
common_voice_es_18311213.mp3,es
common_voice_es_18311152.mp3,es
common_voice_es_18321521.mp3,es
common_voice_es_18322364.mp3,es
common_voice_es_18306829.mp3,es
common_voice_es_18306625.mp3,es
common_voice_es_18311232.mp3,es
common_voice_es_18325613.mp3,es
common_voice_es_18605759.mp3,es
common_voice_es_18311436.mp3,es
common_voice_es_18322311.mp3,es
common_voice_es_18336359.mp3,es
common_voice_es_18312022.mp3,es
common_voice_es_18321484.mp3,es
common_voice_es_18312249.mp3,es
common_voice_es_18695895.mp3,es
common_voice_es_18311238.mp3,es
common_voice_es_18327742.mp3,es
common_voice_es_18336283.mp3,es
common_voice_es_18307305.mp3,es
common_voice_es_18311243.mp3,es
common_voice_es_18325529.mp3,es
common_voice_es_18311205.mp3,es
